CURP_Supervisado,CURP_Supervisor
UORA607449MNEEKG54,OAMO447045HZSRNW54
LANX055956MTSRFG03,OAMO447045HZSRNW54
IIEK157248HNEFWG28,OAMO447045HZSRNW54
FIZD841918MNEZTM26,OAMO447045HZSRNW54
KAMJ582926MYNJYD93,OAMO447045HZSRNW54
IUST985301MNEXAK33,OAMO447045HZSRNW54
BUWH488937HNEOAR53,OAMO447045HZSRNW54
QUVA964623MYNYXM52,OAMO447045HZSRNW54
UOXF832606MZSGFH34,OAMO447045HZSRNW54
ZODJ100555HNECXE76,OAMO447045HZSRNW54
JUIJ680369HNECVG07,NUWP703679MZSMVC07
NIJF393827MZSLFG78,NUWP703679MZSMVC07
ZEFX401880MNEDQC00,NUWP703679MZSMVC07
HUND542123MNEKDY17,NUWP703679MZSMVC07
YULS982404HZSAFN81,NUWP703679MZSMVC07
GUKG308426MNESIW26,NUWP703679MZSMVC07
NEFQ170211MNEMUN56,NUWP703679MZSMVC07
DOZK879754HZSDOP31,NUWP703679MZSMVC07
QUYT493734HNECBQ58,NUWP703679MZSMVC07
EUAN118205HNEXCQ39,EUNV152433HNEALB17
QOOP560588MNEPDH54,MIZQ516357MNEIRE59
OIAY503750MZSQJO47,DOPJ649771MZSFRO20
XOAM079532HZSYTO02,UIEM344024MNEIYN07
TOKQ741737MZSOIS10,HUUA247353HZSRAD38
TONH937498HYNBWF93,CIKD747674HZSMTW22
GEAP503039HNEIEX16,RURB635794MZSZVH93
AUWN276815HZSKVA72,CIPZ118727MNERGH91
IUSU946814HYNQJZ07,YUHJ431741MVZJZU07
NAZT188006MNEECP31,NUKY279967MNEGFT22
RAYL701911HNEOSR48,OIKP469817MZSFWA46
GUKO433304MZSLAV91,EUNV152433HNEALB17
UEMX741737HNEOHX89,MIZQ516357MNEIRE59
IULX282626HZSIHQ43,DOPJ649771MZSFRO20
RUXD076237HNEXQG74,UIEM344024MNEIYN07
TOZB291861MNEWGT48,HUUA247353HZSRAD38
EAOI517474MZSSEM81,CIKD747674HZSMTW22
FAJL490713HNECWO26,RURB635794MZSZVH93
QOFM451880MTSXOK47,CIPZ118727MNERGH91
BEHY256468HNEDVC33,YUHJ431741MVZJZU07
DICH016083MNEHZO01,NUKY279967MNEGFT22
LUBD014038HNELWD80,OIKP469817MZSFWA46
LEBO310352HNEBOW67,EUNV152433HNEALB17
MUOX423527HZSDYH71,MIZQ516357MNEIRE59
DUYD011735MNEIQF32,DOPJ649771MZSFRO20
KUHG237713MNENUL90,UIEM344024MNEIYN07
UUSX548924HZSMNY75,HUUA247353HZSRAD38
DUVO737229HVZXRD37,CIKD747674HZSMTW22
EUSX661567HYNOPH79,RURB635794MZSZVH93
CUEZ392876MVZBUG32,CIPZ118727MNERGH91
JOHU989671HZSPNU87,YUHJ431741MVZJZU07
AUZX563185MYNZQA78,NUKY279967MNEGFT22
HOOY163231MYNTSM60,OIKP469817MZSFWA46
AUTF786305MZSWFX08,EUNV152433HNEALB17
IURX937566MNEHOR83,MIZQ516357MNEIRE59
YUTF454278HNEDCR56,DOPJ649771MZSFRO20
AULM711846MNEPWI17,UIEM344024MNEIYN07
JOOR411951MNEFNW63,HUUA247353HZSRAD38
ZUES701616MZSBGI19,CIKD747674HZSMTW22
EUFO409821MZSFOI00,RURB635794MZSZVH93
PIOF931849MZSDRA12,CIPZ118727MNERGH91
EIKG383339MYNDQZ24,YUHJ431741MVZJZU07
QAAO655290MYNFSW62,NUKY279967MNEGFT22
NUMP528637MNEBEP12,OIKP469817MZSFWA46
JIVN461993HZSRCA88,EUNV152433HNEALB17
UONJ148930MNERCL86,MIZQ516357MNEIRE59
NIYI918193MZSYDA95,DOPJ649771MZSFRO20
AUCD941053HNEBNA00,UIEM344024MNEIYN07
LOIY784210MZSWNA26,HUUA247353HZSRAD38
WOPL488643HNEAKO13,CIKD747674HZSMTW22
IUVE699157HNEVHO70,RURB635794MZSZVH93
BUFV788030MVZTXN41,CIPZ118727MNERGH91
LOMU602509MNERWJ22,YUHJ431741MVZJZU07
FUUM920842HZSBPJ27,NUKY279967MNEGFT22
BUMQ549428MNESKF56,OIKP469817MZSFWA46
JOSU777565HNESCW12,EUNV152433HNEALB17
RIOD595459MYNBWZ55,MIZQ516357MNEIRE59
CUEG118892MZSHES38,DOPJ649771MZSFRO20
IOCU572669HZSCZB70,UIEM344024MNEIYN07
VURB857060MVZIHN84,HUUA247353HZSRAD38
HOEU285587MZSZRO58,CIKD747674HZSMTW22
VIRM718903MNETNI53,RURB635794MZSZVH93
CUMV180316HZSKUA44,CIPZ118727MNERGH91
ROSE687885HNEDXQ03,YUHJ431741MVZJZU07
OUMB930364HZSMSU87,NUKY279967MNEGFT22
COZM278619HTLVMR13,OIKP469817MZSFWA46
DUYW178260MNEDTZ12,EUNV152433HNEALB17
VUGS549945HNEBUY46,MIZQ516357MNEIRE59
