numProy,RFC,nombre_proyecto,fecha_inicio,fecha_fin
1,WOED235362IY8,Zaam-Dox,2005-05-06,2016-02-10
2,KOWB650129VS6,Konklab,2006-01-30,2017-10-04
3,KOZC593287KJ4,Cardguard,2012-11-19,2016-01-29
4,GODF055695DX9,Andalax,2013-10-01,2016-02-02
5,DUQE768709WH2,Ronstring,2008-06-28,2016-01-10
6,AUWF146784MT8,Y-find,2000-08-10,2017-05-31
7,MUEK003925IU8,Stim,2000-02-02,2016-11-19
8,OUZX974528PA7,Keylex,2009-01-02,2016-08-31
9,XOQD459393HJ0,Cardguard,2007-05-20,2016-06-16
10,UOCQ961816CD6,Cookley,2012-12-05,2017-10-13
11,AUHS459239NT1,Bamity,2007-08-13,2018-08-13
12,YIQS526745VC9,Asoka,2004-11-16,2017-11-24
13,ZIBI569183ES6,Overhold,2014-10-24,2016-01-30
14,JUVA999121UG7,Solarbreeze,2004-07-08,2017-01-19
15,ZOWK199647DS1,Home Ing,2015-11-12,2018-03-13
16,JUUK986976RP1,Regrant,2013-09-05,2016-11-12
17,ROWY582510GJ2,Span,2010-03-21,2016-11-25
18,DUNS309744MY2,Duobam,2008-12-18,2016-02-19
19,HEJH712782KD3,Cardify,2012-01-09,2018-04-20
20,BOWQ689000YP1,Fixflex,2015-09-24,2016-01-02
21,UUUI326180DF8,Sub-Ex,2001-05-19,2017-01-21
22,VUHL028998RO5,Domainer,2002-04-22,2017-08-29
23,DUXG314522YH8,Voltsillam,2007-08-04,2017-10-20
24,PUXL036650OF2,Alphazap,2005-03-19,2016-09-11
25,KICZ585799KM5,Treeflex,2015-02-17,2017-08-28
26,LUFL129220JQ7,Bamity,2013-03-25,2016-11-23
27,IUTY773652SG6,Andalax,2017-02-06,2018-06-29
28,AUVX070400PG8,Quo Lux,2004-02-28,2018-07-23
29,REWJ526488SB9,Voyatouch,2015-11-25,2018-09-22
30,SUCL465717HE4,Matsoft,2016-10-13,2017-08-20
31,BITR746068AU9,Domainer,2016-02-16,2017-04-30
32,BIHR592094PI5,Pannier,2013-12-03,2016-10-08
33,YUNM543473EO7,Lotstring,2003-11-26,2017-09-07
