id_Rep_Preliminar,id_Estado,id_Distrito,seccion_casilla,tipo,tipo_cargo,aprobada,id_casilla,clave_elector
1,12,300,277,B1,Propietario,N,1,KTMQXP68121773H791
2,7,218,18,B1,Propietario,N,2,AVUPKL97121901M172
3,11,2,275,B1,Propietario,S,3,ADPSLB86111880M332
4,29,230,715,C2,Suplente,S,4,GLJBQZ94081959H019
5,32,224,907,C3,Propietario,N,5,JCKIYE92091937H155
6,26,41,162,C1,Propietario,N,6,OFTXKM99110979H611
7,15,116,425,B1,Suplente,N,7,FEOVXG66122779M387
8,30,70,43,C1,Suplente,S,8,IWURYH71100779H130
9,20,271,207,C3,Suplente,N,9,YZMUTC81121732H229
10,29,65,194,C3,Suplente,S,10,UVMOWX98110989H003
11,24,126,135,C1,Propietario,S,11,RWZYPU65120966M653
12,11,200,786,C2,Suplente,S,12,PGIDMX88111970M857
13,20,16,518,C2,Suplente,N,13,IJSODV96122779M436
14,30,216,503,C3,Suplente,N,14,ZAJTFO72122949H509
15,3,199,656,C1,Propietario,S,15,ENGBDA85071950M654
16,23,56,138,C1,Suplente,S,16,FECATB94070945M843
17,23,244,271,C1,Propietario,S,17,DWCUFO89120779H549
18,9,50,247,B1,Suplente,N,18,YJTQON97101944H045
19,28,144,633,C3,Suplente,N,19,KSHTZM91122824H729
20,18,290,489,C3,Suplente,N,20,GVMBCU65092731H192
21,14,250,994,C3,Propietario,N,21,NCPEFD93110608M740
22,3,260,747,C1,Propietario,N,22,WJCRTZ94121761H018
23,27,104,860,C2,Suplente,N,23,MSNILR99122951M533
24,19,19,108,C2,Propietario,N,24,OUXNYC90112994M784
25,17,64,121,C3,Suplente,N,25,LYBFKA95122833M496
26,19,40,918,C3,Suplente,N,26,ORWSIF84102973H193
27,25,186,160,C1,Propietario,S,27,INLSVC80100938M134
28,16,11,964,C1,Propietario,S,28,VAKTSY80121917H117
29,31,32,839,C1,Propietario,N,29,EBKAHO98091918H927
30,28,195,286,B1,Suplente,N,30,UYRNHS89040723M742
31,10,523,76,C2,Suplente,S,31,XEKCGB93122672M449
32,11,133,475,C3,Suplente,N,32,TVYUON72122975M849
33,32,890,126,B1,Suplente,S,33,FYDIJH76112894M882
34,25,627,942,B1,Suplente,N,34,IDYXSC79122867H525
35,11,17,276,C1,Propietario,N,35,JHOICV96110938H776
36,26,59,6,C3,Propietario,S,36,PJSBXN98112578H563
37,12,444,23,C3,Suplente,N,37,VUXRSM61122984M274
38,5,555,382,B1,Suplente,S,38,LVUEAC65070686H227
39,25,666,895,C2,Propietario,S,39,CQDPZX93120595H816
40,25,777,935,C3,Suplente,S,40,PYFCTL81102995M591
41,31,888,837,B1,Suplente,N,41,AIRBNU98122985M359
42,18,230,854,C2,Propietario,N,42,LSYOIV66112939M102
43,27,21,204,C2,Propietario,N,43,YPSZKN98092844M043
44,20,183,419,C2,Propietario,S,44,OVPHKQ98122863M078
45,1,28,623,C3,Propietario,N,45,OTBUPA92122998H226
46,10,51,946,C1,Propietario,S,46,UEFZOP84081905H950
47,29,69,748,C3,Propietario,N,47,CKQIWF90120641M175
48,13,728,3,C1,Propietario,S,48,LDAIZM75060821H738
49,32,8,684,C3,Propietario,N,49,ABDQZK73112964H626
50,8,166,628,C3,Propietario,S,50,DGMFKX91122818H258
51,14,65,171,C3,Suplente,S,51,NCQLBR94120664M134
52,20,144,427,C3,Suplente,S,52,AWCPVI99082984H103
53,10,203,357,C1,Suplente,S,53,OVIDZG87121991M993
54,9,270,336,C1,Suplente,N,54,RSAFDI95101723M707
55,12,195,809,C2,Suplente,N,55,UTLDOW61121904H533
56,4,127,879,B1,Suplente,S,56,OPEDSM79120774M073
