nombre,paterno,materno,fecha_nacimiento,clave_elector
Winfred,Count,Austin,1990-07-08,KTMQXP68121773H791
Robbert,Willetts,Lechmere,1981-08-25,AVUPKL97121901M172
Steffen,Mancktelow,Vaneschi,1970-02-14,ADPSLB86111880M332
Jelene,Russon,Sadat,1991-11-05,GLJBQZ94081959H019
Blinny,Mapston,Becks,1963-05-17,JCKIYE92091937H155
Meade,Formoy,Cummine,1970-07-30,OFTXKM99110979H611
Marketa,Gringley,Alexsandrowicz,1969-11-02,FEOVXG66122779M387
Bobette,Duckerin,Pedrazzi,1971-05-27,IWURYH71100779H130
Gabi,Connett,Mapis,1966-09-23,YZMUTC81121732H229
Gayle,Curro,Steagall,1968-08-26,UVMOWX98110989H003
Darelle,Greenhaugh,Corkan,1975-12-18,RWZYPU65120966M653
Aviva,Brazear,Abramson,1973-09-30,PGIDMX88111970M857
Kacey,Hayton,Polglaze,1965-01-06,IJSODV96122779M436
Kristopher,Ridesdale,Ropartz,1977-04-13,ZAJTFO72122949H509
Saba,Chiverton,Greenhalf,1974-04-05,ENGBDA85071950M654
Trix,Jeavon,Grishechkin,1978-07-21,FECATB94070945M843
Charlean,Scading,Grube,1974-08-24,DWCUFO89120779H549
Caro,Bresland,Schwandermann,1968-07-15,YJTQON97101944H045
Bernard,Le Friec,Tettersell,1988-06-02,KSHTZM91122824H729
Donal,Bent,Baudains,1981-11-01,GVMBCU65092731H192
Danell,Fanthome,Kinvig,1969-04-01,NCPEFD93110608M740
Shane,Kas,Talloe,1965-01-26,WJCRTZ94121761H018
Leticia,Mendenhall,Jennions,1984-10-26,MSNILR99122951M533
Maria,Zute,Pittway,1993-10-31,OUXNYC90112994M784
Andriette,Puddefoot,Corneil,1976-12-08,LYBFKA95122833M496
Jaynell,Blenkinship,Barta,1992-05-06,ORWSIF84102973H193
Jerrine,Jepperson,Rouby,1993-03-22,INLSVC80100938M134
Rickert,Seyffert,Sirmond,1977-10-20,VAKTSY80121917H117
Beitris,Lodwick,Egiloff,1992-08-07,EBKAHO98091918H927
Hercules,Giovanizio,McKeeman,1986-08-08,UYRNHS89040723M742
Codie,Blagburn,Tschierse,1984-04-23,XEKCGB93122672M449
Sarena,Husband,Burlingame,1968-11-01,TVYUON72122975M849
Lezley,Iacopo,Farey,1970-10-15,FYDIJH76112894M882
Mallory,Fernehough,Tams,1967-11-16,IDYXSC79122867H525
Lester,Wipfler,Caughey,1974-01-19,JHOICV96110938H776
Noemi,Rableau,Craigg,1974-11-04,PJSBXN98112578H563
Aimil,Piesold,Dallas,1965-08-27,VUXRSM61122984M274
Margery,Gerrish,Tulloch,1981-11-04,LVUEAC65070686H227
Shawna,Lupton,Bygate,1978-01-15,CQDPZX93120595H816
Loy,Cowie,Relf,1993-01-15,PYFCTL81102995M591
Lexie,Brittle,Vass,1971-12-29,AIRBNU98122985M359
Glen,Billsberry,M'cowis,1972-02-28,LSYOIV66112939M102
Ermin,Warlawe,Plumbe,1975-10-23,YPSZKN98092844M043
Galvin,Hillett,Phython,1967-06-24,OVPHKQ98122863M078
Egan,Timmens,Paireman,1966-05-01,OTBUPA92122998H226
Robbi,Sedworth,Dell'Abbate,1985-06-18,UEFZOP84081905H950
