id_Estado,id_Distrito,id_Politico,id_Rep_Preliminar,tipo_cargo,id_casilla,clave_elector ,activo_preliminar
12,300,55,1,suplente,1,KTMQXP68121773H791,true
7,218,89,2,Propietario,2,AVUPKL97121901M172,true
11,2,24,3,Propietario,3,ADPSLB86111880M332,true
29,230,66,4,Propietario,4,GLJBQZ94081959H019,true
32,224,1,5,suplente,5,JCKIYE92091937H155,true
26,41,25,6,Propietario,6,OFTXKM99110979H611,true
15,116,41,7,Propietario,7,FEOVXG66122779M387,true
30,70,19,8,Propietario,8,IWURYH71100779H130,true
20,271,41,9,suplente,9,YZMUTC81121732H229,true
29,65,88,10,suplente,10,UVMOWX98110989H003,true
24,126,4,11,suplente,11,RWZYPU65120966M653,true
11,200,70,12,Propietario,12,PGIDMX88111970M857,false
20,16,89,13,suplente,13,IJSODV96122779M436,false
30,216,81,14,Propietario,14,ZAJTFO72122949H509,true
3,199,85,15,Propietario,15,ENGBDA85071950M654,true
23,56,55,16,suplente,16,FECATB94070945M843,true
23,244,43,17,Propietario,17,DWCUFO89120779H549,true
9,50,46,18,suplente,18,YJTQON97101944H045,true
28,144,84,19,suplente,19,KSHTZM91122824H729,true
18,290,59,20,Propietario,20,GVMBCU65092731H192,true
14,250,16,21,Propietario,21,NCPEFD93110608M740,true
3,260,96,22,Propietario,22,WJCRTZ94121761H018,true
27,104,31,23,suplente,23,MSNILR99122951M533,false
19,19,1,24,Propietario,24,OUXNYC90112994M784,true
17,64,80,25,Propietario,25,LYBFKA95122833M496,false
19,40,7,26,Propietario,26,ORWSIF84102973H193,true
25,186,59,27,suplente,27,INLSVC80100938M134,false
16,11,29,28,Propietario,28,VAKTSY80121917H117,false
31,32,87,29,Propietario,29,EBKAHO98091918H927,false
28,195,71,30,suplente,30,UYRNHS89040723M742,false
10,523,82,31,Propietario,31,XEKCGB93122672M449,true
11,133,39,32,Propietario,32,TVYUON72122975M849,true
32,890,38,33,Propietario,33,FYDIJH76112894M882,true
25,627,73,34,Propietario,34,IDYXSC79122867H525,true
11,17,41,35,Propietario,35,JHOICV96110938H776,true
26,59,93,36,suplente,36,PJSBXN98112578H563,true
12,444,34,37,suplente,37,VUXRSM61122984M274,true
5,555,77,38,Propietario,38,LVUEAC65070686H227,true
25,666,76,39,suplente,39,CQDPZX93120595H816,true
25,777,78,40,Propietario,40,PYFCTL81102995M591,true
31,888,92,41,Propietario,41,AIRBNU98122985M359,true
18,230,93,42,suplente,42,LSYOIV66112939M102,true
27,21,11,43,suplente,43,YPSZKN98092844M043,true
20,183,41,44,Propietario,44,OVPHKQ98122863M078,true
1,28,71,45,suplente,45,OTBUPA92122998H226,true
10,51,86,46,suplente,46,UEFZOP84081905H950,true
29,69,76,47,suplente,47,CKQIWF90120641M175,true
13,728,61,48,Propietario,48,LDAIZM75060821H738,true
