genero,clave_elector
H,KTMQXP68121773H791
H,AVUPKL97121901M172
H,ADPSLB86111880M332
H,GLJBQZ94081959H019
H,JCKIYE92091937H155
H,OFTXKM99110979H611
M,FEOVXG66122779M387
H,IWURYH71100779H130
M,YZMUTC81121732H229
M,UVMOWX98110989H003
H,RWZYPU65120966M653
H,PGIDMX88111970M857
H,IJSODV96122779M436
H,ZAJTFO72122949H509
M,ENGBDA85071950M654
M,FECATB94070945M843
M,DWCUFO89120779H549
H,YJTQON97101944H045
M,KSHTZM91122824H729
M,GVMBCU65092731H192
M,NCPEFD93110608M740
H,WJCRTZ94121761H018
M,MSNILR99122951M533
M,OUXNYC90112994M784
H,LYBFKA95122833M496
M,ORWSIF84102973H193
H,INLSVC80100938M134
M,VAKTSY80121917H117
M,EBKAHO98091918H927
H,UYRNHS89040723M742
M,XEKCGB93122672M449
H,TVYUON72122975M849
H,FYDIJH76112894M882
H,IDYXSC79122867H525
H,JHOICV96110938H776
M,PJSBXN98112578H563
H,VUXRSM61122984M274
H,LVUEAC65070686H227
M,CQDPZX93120595H816
H,PYFCTL81102995M591
H,AIRBNU98122985M359
M,LSYOIV66112939M102
M,YPSZKN98092844M043
M,OVPHKQ98122863M078
H,OTBUPA92122998H226
M,UEFZOP84081905H950
H,CKQIWF90120641M175
M,LDAIZM75060821H738
M,ABDQZK73112964H626
H,DGMFKX91122818H258
M,NCQLBR94120664M134
M,AWCPVI99082984H103
H,OVIDZG87121991M993
M,RSAFDI95101723M707
H,UTLDOW61121904H533
M,OPEDSM79120774M073
H,SKMAFU84102994H575
H,ANOTPH92102865H595
H,DNYZWS91112548M059
M,MDAOCN80102929M159
H,SGKCDX71081945H299
H,LJEUWI97122926M528
H,DYZHKN67120928M788
H,TWBNKS73122645H464
H,PJLAYM90122954H082
H,GMUSCJ93100941H534
H,GLADRF92120690H782
H,XNYCIB96122129H762
H,RWKCAS88122910M663
H,OLAUDY95112923M904
H,XCWFOL80122916H512
H,SAMYVH93121822H211
H,LDMRZF84092728M081
H,ECDJLK86120942H387
M,YMBIKT85120946H416
H,EUFYXN93122801H706
M,TFMOAL98111910M522
M,CQJEAV98122745H993
M,NFBJCZ91092908M999
M,OGRPMX99122422H022
M,GLKQOP90112936H710
M,BUIGNH89112996H542
H,QZHWFK60112928H196
M,ULDYON61122972H133
H,LEBQMX93081975M657
M,IYCJNV99122920M708
M,JBUSYA93101942H336
M,XYFTPQ92122112M307
M,TBGXHL99121966M978
M,IVEUMF95081913H936
H,YJFRZL91122922M224
H,PFOAMY86121746H285
M,TOUFIW66120911M553
H,THPQFY92081789H599
M,KDMQBA96122758M163
M,KWBSVH80110687M326
H,TYJPEI80100798M193
H,LIEDMQ93121756M181
M,ORZFBE92101827H733
H,AFZKEX87122915H416
